[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-791x1024.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-791x1024.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-768x434.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-768x434.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-150x150.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-square-straight-on-150x150.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-300x169.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-300x169.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-1024x577.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-1024x577.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-232x300.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-232x300.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2-279x300.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2-279x300.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-1536x867.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-1536x867.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-300x112.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-300x112.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1536x866.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1536x866.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/cade.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1024x577.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1024x577.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-300x169.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-300x169.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-191x300.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-191x300.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-300x168.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-300x168.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-768x432.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-150x150.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-150x150.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-150x150.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-1536x864.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-1536x864.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-1024x576.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-1024x576.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-240x300.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-240x300.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-768x432.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-768x432.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-300x168.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1-300x168.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-204x300.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-204x300.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-652x1024.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-652x1024.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/.DS_Store to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/.DS_Store
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/.DS_Store to queue as: https://cadeponder.github.io-local/wp-content/uploads/.DS_Store
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/astra-docs/docs.json to queue as: https://cadeponder.github.io-local/wp-content/uploads/astra-docs/docs.json
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/821da5e73749a456a61667772b1161eb-debug.txt to queue as: https://cadeponder.github.io-local/wp-content/uploads/simply-static/821da5e73749a456a61667772b1161eb-debug.txt
[2024-05-09 05:21:50] [class-ss-setup-task.php:137] File /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: https://cadeponder.github.io-local/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-09 05:21:50] [class-elementor-integration.php:214] Adding elementor bundle asset to queue: https://cadeponder.github.io-local/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
